name,model,formula,threads,time_s,search_strategy
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,24.103222342208028,bfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,12.625256584957242,bfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6.83053751476109,bfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,4.031085075810552,bfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2.844709239900112,bfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,2.191733093932271,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,528.4655231684446,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,269.0447811279446,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,147.25082585588098,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,89.55799195356667,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,65.12584007158875,bfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,54.3042376358062,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,5379.909017177299,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,2765.6538755223155,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,1453.9435212332755,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,839.1031938381493,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,568.8846725318581,bfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,488.27856231480837,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6051.272789072245,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3260.1356923282146,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,1495.1997683700174,bfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,783.6472744364291,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7108.58334248513,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,3029.970922589302,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,4437.836220916361,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,1998.4608471076936,bfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,842.9729309286922,bfs
