name,model,formula,threads,time_s,search_strategy
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,23.52395093627274,dfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,12.232203099876642,dfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6.502304960042238,dfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3.9987715985625982,dfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2.61174981854856,dfs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,2.0055676866322756,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,503.5974705442786,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,261.62164111994207,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,143.2509709522128,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,84.62231383658946,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,57.7357401419431,dfs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,48.09474095702171,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,5050.824542179704,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,2623.892351919785,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,1367.4374590925872,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,759.7461085561663,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,494.0126481819898,dfs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,406.0244575794786,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,5630.018505226821,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3827.2891034986824,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2167.041169753298,dfs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1217.9996852260083,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,5637.090482706204,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,5705.800300760195,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2827.4805528968573,dfs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1295.3344292081892,dfs
